Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
SRGAP2B	0.7230444723385845	-2.1805888973154527e-7	0.0014426948655028578	0.5612282306639058	0.9994628079712079	FALSE
H1-10	0.1309384006781338	-2.2267998375654987e-7	0.0014426950257041323	0.9238302640557233	0.9994628079712079	FALSE
NADSYN1	2.7234345715646033	-2.2359641538039269e-7	0.0014426949327001146	0.9627435735119972	0.9994628079712079	FALSE
SLC25A38	0	-2.2883115741580597e-7	0.001442695042492762	1	NA	NA
GAN	0	-2.301332263451449e-7	0.0014426950498784795	1	NA	NA
TVP23A	0.23341985854749048	-2.3433889323164342e-7	0.0014426949692804474	0.924698915716142	0.9994628079712079	FALSE
ALDOA	0.003069701430899118	-2.3586692462788847e-7	0.001442695043897595	0.8940366507658005	0.9994628079712079	FALSE
SPRY1	0.01888499830210965	-2.37814638848654e-7	0.0014426950232635418	0.9135481924832126	0.9994628079712079	FALSE
CORO7	0.304158688442932	-2.3829669165314747e-7	0.0014426946799934197	0.8593334488729558	0.9994628079712079	FALSE
JMJD1C	0.14345562672528062	-2.389603040463215e-7	0.0014426950025114634	0.9914053748165405	0.9994628079712079	FALSE
ARFRP1	0.14156387495376313	-2.4190501198282507e-7	0.0014426948340200798	0.9102739382969344	0.9994628079712079	FALSE
SPINK5	0.16273061554193946	-2.5750579853464115e-7	0.001442695021948883	0.9799847927374976	0.9994628079712079	FALSE
HSP90AB1	0.01809812337285508	-2.5775197446217914e-7	0.0014426950251634472	0.9125560585556534	0.9994628079712079	FALSE
TRPM4	33.17507714011768	-2.6495384874395596e-7	0.001442694766229522	0.5084267796164348	0.9994628079712079	FALSE
PDK1	0	-2.7120896990809584e-7	0.0014426950445577968	1	NA	NA
TRAV23DV6	0.04916863110994518	-2.7295027490852564e-7	0.0014426950400700243	0.7207800608413499	0.9994628079712079	FALSE
RSBN1	0.0755399932084386	-2.7427440340129426e-7	0.001442695023184663	0.9622729991598076	0.9994628079712079	FALSE
CD36	0.053287910769230715	-2.751758006879153e-7	0.0014426949839476879	0.857711372968586	0.9994628079712079	FALSE
VAMP8	0.0593762491557771	-2.8551313191359115e-7	0.0014426948018174484	0.7894088266590561	0.9994628079712079	FALSE
TRBV7-1	0.05631269234922512	-2.86412353016759e-7	0.001442694899789166	0.6918232333550931	0.9994628079712079	FALSE
TRBV29-1	371.22096114327854	-2.886488648357509e-7	0.001442665803283737	0.9483361283154083	0.9994628079712079	FALSE
APOL4	0.2934513246948885	-2.9102601910783126e-7	0.0014426950283438448	0.914970922580719	0.9994628079712079	FALSE
MST1	0.10198609451038919	-2.925782860876749e-7	0.0014426949281496583	0.8673370538371054	0.9994628079712079	FALSE
LINC00680-GUSBP4	0.14672566234744425	-2.9387347844575007e-7	0.001442695026054806	0.9891330913672242	0.9994628079712079	FALSE
CD81	0.6631011866672627	-3.0046529626497364e-7	0.0014426939989513013	0.8555891168318958	0.9994628079712079	FALSE
STRAP	0.04269101366525717	-3.0911181017055135e-7	0.001442694978899884	0.8196674736247551	0.9994628079712079	FALSE
PLOD3	0.1110880986322619	-3.172558889870044e-7	0.0014426950176193117	0.9840016427166723	0.9994628079712079	FALSE
PIM3	0.15307654574147286	-3.245449818864933e-7	0.00144269502109683	0.9831303269567062	0.9994628079712079	FALSE
MIF	6.582086140828934	-3.354020403010911e-7	0.0014426942869564627	0.8786252692460289	0.9994628079712079	FALSE
RPL38	1.0832532445171248	-3.4392234077359624e-7	0.0014426949832779703	0.7353732844305457	0.9994628079712079	FALSE
EPN2	1.8634246038595441	-3.44607472217992e-7	0.001442694928974163	0.5703865844862608	0.9994628079712079	FALSE
LAMA3	0.6283898791359888	-3.4605485588786993e-7	0.001442694846686564	0.9630307845471449	0.9994628079712079	FALSE
AP5S1	0	-3.4802133478231946e-7	0.0014426950393553186	1	NA	NA
LSM14A	23.186775452611993	-3.823411640197923e-7	0.0014426949890301833	0.17106401054758572	0.9994628079712079	FALSE
LINC00348	0.2471169050062219	-3.856106805926238e-7	0.0014426950400291592	0.9357311774193602	0.9994628079712079	FALSE
NPEPL1	0.2471169050062219	-3.856106805926238e-7	0.0014426950400291592	0.9357311774193602	0.9994628079712079	FALSE
TRBV23-1	3.3385426508493365	-3.9476339756039277e-7	0.001442692501451077	0.9323208129674202	0.9994628079712079	FALSE
TRBV4-1	739.8700083747232	-3.962250791836904e-7	0.001442685638657149	0.8760411464418536	0.9994628079712079	FALSE
FAM110D	0.062308341183939714	-3.9904928431863946e-7	0.0014426950325290276	0.8534801790406513	0.9994628079712079	FALSE
KYNU	0.02281937294838249	-4.0587568108683817e-7	0.0014426950412376061	0.9170549926914161	0.9994628079712079	FALSE
SRSF9	0	-4.445545121972241e-7	0.0014426950539327145	1	NA	NA
ENDOD1	0	-4.652715369144954e-7	0.0014426950570288382	1	NA	NA
MAP3K13	0	-4.678610819432208e-7	0.001442695058423535	1	NA	NA
TRBV25-1	153.88162799733547	-4.7533730909687076e-7	0.0014426812354530183	0.8763467567741619	0.9994628079712079	FALSE
SUSD6	0.32434093782066625	-4.7671504256398446e-7	0.001442695057426583	0.9020996702673418	0.9994628079712079	FALSE
PPP1R13B	0	-5.075269040721125e-7	0.0014426950645383368	1	NA	NA
PTMA	0.07414432106864187	-5.132771164490405e-7	0.001442695056773708	0.9287485972326822	0.9994628079712079	FALSE
SPAG9	0	-5.185942400363985e-7	0.0014426950666185246	1	NA	NA
PPM1D	4.781069653236077	-5.199123390745018e-7	0.0014426941163299724	0.18823791070679458	0.9994628079712079	FALSE
N6AMT1	0.0031315800296261857	-5.598905418899695e-7	0.0014426950660939325	0.8917651064006208	0.9994628079712079	FALSE
USP15	0.2947449004255864	-5.842538174531094e-7	0.0014426950738503916	0.9149366562199611	0.9994628079712079	FALSE
LRRK1	1.7724237292977743	-6.158439830566873e-7	0.0014426943059068636	0.6203231901183035	0.9994628079712079	FALSE
PCDHB1	0.029932947736677686	-6.17007566586008e-7	0.0014426950618507822	0.8966472059065647	0.9994628079712079	FALSE
FPR1	0.2030548867914024	-6.611992728733155e-7	0.0014426949318377485	0.9318472545659192	0.9994628079712079	FALSE
MOAP1	1.729947392865885	-6.900141668251115e-7	0.0014426942624839504	0.9387139305717958	0.9994628079712079	FALSE
SRP19	0.20064762126543495	-6.921725864299565e-7	0.0014426950502097887	0.997587089108447	0.9994628079712079	FALSE
SEMA4D	0.0885494277327225	-6.954674375787686e-7	0.0014426951153499075	0.8940447335421368	0.9994628079712079	FALSE
OPA3	0.1558700081422562	-7.300573843562254e-7	0.001442694866540412	0.9340031755081156	0.9994628079712079	FALSE
DMGDH	0.3110035280189975	-7.302672934275288e-7	0.0014426950990083262	0.9238267695909822	0.9994628079712079	FALSE
LAMB2	0.006571856860478133	-7.824909894112451e-7	0.0014426951172814841	0.8901364104251297	0.9994628079712079	FALSE
PRKAG2	0.10229374080309395	-7.900923639854968e-7	0.0014426951185647677	0.9820092270813885	0.9994628079712079	FALSE
GIMAP6	0.007641213962673043	-7.926227997435623e-7	0.0014426951201595092	0.8897640312614514	0.9994628079712079	FALSE
RUNX1	0.4946035591093805	-8.845087688002274e-7	0.0014426944421225623	0.9197592879923825	0.9994628079712079	FALSE
FKBP1A	1.0795693554470154	-9.041213224965983e-7	0.0014426940658761242	0.856831223814673	0.9994628079712079	FALSE
DENND4C	1.2884023618803495	-9.43371453111214e-7	0.0014426932299500428	0.951128426454549	0.9994628079712079	FALSE
RPUSD2	8.0212818582634	-1.1189027441755768e-6	0.0014426928218289122	0.6258268157117197	0.9994628079712079	FALSE
CAMK2B	0.18193288870232055	-1.1438244640425922e-6	0.0014426949774099392	0.7503150895781483	0.9994628079712079	FALSE
TRBJ2-2P	267.163569406884	-1.145534572066708e-6	0.0014426914638895	0.4907950678893464	0.9994628079712079	FALSE
TRBJ1-6	13.385099100605355	-1.7343397808231114e-6	0.0014426927304676954	0.2823732905731982	0.9994628079712079	FALSE
TRBV6-1	93.29657249809824	-1.8256037921948908e-6	0.001442669216533657	0.6758370656054661	0.9994628079712079	FALSE
APOBEC3C	4.838704473808961	-1.965975758986822e-6	0.0014426933643350223	0.3068003295696692	0.9994628079712079	FALSE
LUC7L	0.26960564153977723	-2.176880195995159e-6	0.0014426946711125568	0.4191655329305489	0.9994628079712079	FALSE
LTA4H	4.533445394277108	-2.4871910111564175e-6	0.0014426941738953812	0.16542342695833076	0.9994628079712079	FALSE
PTPRCAP	16.974352346168473	-2.999912411480872e-6	0.0014426948771589427	0.02069022655052508	0.9994628079712079	FALSE
TRBV28	468.2108851327906	-3.410419505686007e-6	0.001442689913952122	0.13400609925621415	0.9994628079712079	FALSE
TRBJ1-3	75.9710536497726	-3.8711639620521635e-6	0.0014426869705539917	0.022437193131389168	0.9994628079712079	FALSE
TRBV6-6	41.60194416011627	-4.0074834843246e-6	0.001442686305806163	0.16393743108174805	0.9994628079712079	FALSE
TRBV3-1	393.7849973967402	-4.628239324307675e-6	0.0014426727847130347	0.2819514161162249	0.9994628079712079	FALSE
TRBV13	30.189602453823554	-4.817701255280718e-6	0.0014426893753890875	0.0776293639766065	0.9994628079712079	FALSE
TRBV5-5	166.5416285619485	-4.8875061686656516e-6	0.001442693900402386	0.013943319150254091	0.9994628079712079	FALSE
TRBV14	605.1552146165172	-4.9501673363471265e-6	0.0014426831743393556	0.14651399812357663	0.9994628079712079	FALSE
TRBV2	1848.102257027538	-5.885251857294878e-6	0.0014426826976554536	0.10623200246281361	0.9994628079712079	FALSE
TRBJ2-1	175.03502718920433	-6.317622227876924e-6	0.0014426872800234695	0.012474033420019131	0.9875276457515146	FALSE
TRBJ1-1	201.06670567583603	-7.338988526829358e-6	0.0014426858992202388	0.0073706241672781905	0.8587071181216508	FALSE
TRDV1	17.773452046767165	-8.035183189079196e-6	0.0014426999206964405	1.9538743076143297e-4	0.06187268640778711	FALSE
TRBJ2-4	55.28783607986982	-8.247922404952901e-6	0.0014426953235689582	0.29844309173648764	0.9994628079712079	FALSE
TRBV9	440.98091666494673	-9.195056011073396e-6	0.0014426934629164978	0.9083086091220436	0.9994628079712079	FALSE
TRBV6-3	1928.3407469684194	-1.1547280827454325e-5	0.001442704144862295	3.6205989403018487e-4	0.0859892248321689	FALSE
TRBV6-4	60.99210827325139	-1.8653355298087397	0.40321894661567337	5.0909794247450827e-8	4.836430453507829e-5	TRUE
