Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ZNF37A	0.017652662304116138	1.6466492008888015e-7	0.001442695010530684	0.03651036093013888	0.03980755211545979	TRUE
SAP30BP	0.019946288318786497	1.6430204613077727e-7	0.0014426950094206786	0.037666986878646565	0.04095586711681505	TRUE
RNU6-1	0.015040362492094105	1.635476232924823e-7	0.0014426950127873553	0.030510957422179557	0.034171602815677875	TRUE
CLASP2	0	1.6308300958410475e-7	0.0014426949937928499	1	NA	NA
SLMAP	0.0046330607138212136	1.6287170370492558e-7	0.001442695023619084	0.018493991213040697	0.023964737264629457	TRUE
TDH-AS1	0.0046330607138212136	1.6287170370492558e-7	0.001442695023619084	0.018493991213040697	0.023964737264629457	TRUE
PCED1B-AS1	0.006306957089967574	1.6252971440684306e-7	0.0014426949943704508	0.02037356878272367	0.025386825830341603	TRUE
ZBTB25	0	1.6242122615409072e-7	0.0014426949938365166	1	NA	NA
CNTN4	0.012588952375620901	1.6170940382976363e-7	0.0014426949040891094	0.013632824557404541	0.02342924567651956	TRUE
DCAF5	0.01902959430729161	1.6138902901167115e-7	0.0014426950101632781	0.03126895966567274	0.03476279625942281	TRUE
RCSD1	0.033634994706952234	1.5476379373492624e-7	0.0014426950020425045	0.05230844926676463	0.05541505058758371	FALSE
AHNAK	0	1.5392545702762798e-7	0.0014426949930607302	1	NA	NA
CEP85L	0	1.5221702498272072e-7	0.001442694993017863	1	NA	NA
TTLL5	0.007553371425372541	1.5210891075313076e-7	0.001442694948060399	0.013728567567612593	0.02342924567651956	TRUE
ANKRD27	0.004730217817475681	1.4952896195710094e-7	0.0014426950227221483	0.01849399121306939	0.023964737264629457	TRUE
LEF1	0	1.4927624934092575e-7	0.0014426949930037092	1	NA	NA
ACAD10	0	1.470740216926234e-7	0.0014426949927782151	1	NA	NA
ITGA1	0.031129607504188077	1.469489219776145e-7	0.0014426949927811524	0.05941458508528598	0.06259825759697375	FALSE
GIMAP6	0.004469433968335799	1.4683686357505116e-7	0.0014426949927997025	0.015276785390612339	0.02342924567651956	TRUE
FRMD4B	0.1360263396941122	1.4551098361794328e-7	0.001442694992919059	0.1521836905436976	0.1563693343417339	FALSE
TMEM185B	0.004164026311065047	1.4281602182635973e-7	0.0014426949928231427	0.02037356875932213	0.025386825830341603	TRUE
CSTF1	0	1.4184594899689137e-7	0.0014426949926010836	1	NA	NA
NAALADL2	0	1.4174970196708362e-7	0.00144269499264536	1	NA	NA
TNC	0.04268667797362696	1.39837443190905e-7	0.0014426949093828978	0.011967517809844928	0.02342924567651956	TRUE
NEURL1	0.038871481821738975	1.3518128826875414e-7	0.0014426949616673562	0.023183440405355082	0.027847951550454244	TRUE
ST8SIA4	0.12007529520013356	1.3513661738614643e-7	0.0014426949924876056	0.17761143877731536	0.18230723109335636	FALSE
MCPH1-DT	0	1.346966732364521e-7	0.0014426949934250336	1	NA	NA
OR6K2	0	1.346966732364521e-7	0.0014426949934250336	1	NA	NA
MAGEA10	0	1.3449205196720615e-7	0.001442694992924682	1	NA	NA
KLHDC4	0.02874678881167149	1.3098166861189188e-7	0.0014426949926316219	0.028643987198649586	0.03240862551618639	TRUE
LOC105375635	0.004830164492233736	1.3069234663255084e-7	0.0014426950216884107	0.01849399121277472	0.023964737264629457	TRUE
TRAV21	0.16387681056065753	1.2908897852680438e-7	0.0014426947666238013	0.01062016467188569	0.02342924567651956	TRUE
SUB1	0	1.2721633987989553e-7	0.0014426949929353195	1	NA	NA
TRO	0	1.2721633987989553e-7	0.0014426949929353195	1	NA	NA
TRAV13-1	0	1.2503515122143712e-7	0.0014426949923119082	1	NA	NA
N6AMT1	0	1.237060584129591e-7	0.0014426949924369293	1	NA	NA
ATP5F1A	0.90012366816043	1.2328383105619394e-7	0.001442694668042547	8.476407191621982e-4	0.02342924567651956	TRUE
P2RY8	0.014729764579903368	1.2257167971191184e-7	0.001442694992798549	0.035717996408171034	0.03907272535258489	TRUE
ZSWIM7	0.015570309040287923	1.2168376848654803e-7	0.0014426949828548524	0.016744490629076455	0.02342924567651956	TRUE
MOBP	0.2716929309790921	1.2069570193844282e-7	0.0014426949175795972	0.22954800951512022	0.23476500973137296	FALSE
PMEPA1	0	1.195462415535897e-7	0.0014426949918467829	1	NA	NA
YEATS2	0.005400173241460098	1.1904513446379834e-7	0.0014426949929658534	0.016802792353692187	0.02342924567651956	TRUE
CD200R1	0	1.1527944112913614e-7	0.0014426949935841408	1	NA	NA
TRAV20	0.02517803059516897	1.1234418882036659e-7	0.0014426949933185472	0.04077083426929823	0.043920702858112344	TRUE
SF1	0.01976195825573602	1.1096090195933481e-7	0.0014426949934117353	0.04441635459457033	0.04752650445819117	TRUE
C1orf53	0	1.1073699877885697e-7	0.0014426949935704197	1	NA	NA
NDUFS1	0	1.1073699877885697e-7	0.0014426949935704197	1	NA	NA
USP36	0.04084708194659552	1.1025838653226035e-7	0.001442694982041863	0.021209554350713356	0.026296128750414805	TRUE
MGAM	0	1.0988868949389306e-7	0.001442694993531796	1	NA	NA
BACH2	0	1.089060829624582e-7	0.001442694993587458	1	NA	NA
CLK3	0	1.0888730544903823e-7	0.0014426949919463532	1	NA	NA
GRPEL2	0.02474963376408879	1.0808036510888283e-7	0.0014426949927327341	0.03834949648645049	0.04167508399735014	TRUE
HSPA4	0	1.0613553868038771e-7	0.0014426949941895213	1	NA	NA
PRPF38A	0	1.0613553868038771e-7	0.0014426949941895213	1	NA	NA
ACSL3	0.04152884023988957	1.0324020101655489e-7	0.0014426949408341426	0.013118872348850633	0.02342924567651956	TRUE
LRP2	0.06491734178867262	1.0179053368432372e-7	0.0014426949353182532	0.012739297713288942	0.02342924567651956	TRUE
SMPD4	0.004877798483548828	1.0091725325249185e-7	0.0014426950205327696	0.018493999262804955	0.023964737264629457	TRUE
VWCE	0.004877798483548828	1.0091725325249185e-7	0.0014426950205327696	0.018493999262804955	0.023964737264629457	TRUE
ZNF536	0.014993394746581852	1.007770437010022e-7	0.001442694994474897	0.018493991214984178	0.023964737264629457	TRUE
AMOTL1	0	9.95304206649963e-8	0.0014426949945996507	1	NA	NA
ASH1L	0	9.95304206649963e-8	0.0014426949945996507	1	NA	NA
MAPK10	0	9.95304206649963e-8	0.0014426949945996507	1	NA	NA
BDNF-AS	0	9.73019401547838e-8	0.0014426949952677098	1	NA	NA
H4C8	0	9.73019401547838e-8	0.0014426949952677098	1	NA	NA
KMT2E	0	9.73019401547838e-8	0.0014426949952677098	1	NA	NA
SPOCK2	0.036474722378325886	9.377769849830383e-8	0.0014426949911884757	0.0616415442743989	0.06461104164283209	FALSE
CLEC4G	0.03442673662280045	9.036460540761711e-8	0.0014426949412705522	0.013240276074498566	0.02342924567651956	TRUE
PCDHGB6	0.04522099180809808	8.851850441998351e-8	0.0014426949496598959	0.061076543364899163	0.06408667507286717	FALSE
RTTN	0.0028082559311021454	8.838241292320018e-8	0.0014426949977850182	0.015276785390593848	0.02342924567651956	TRUE
LRRFIP1	0	8.608366939752955e-8	0.0014426949959363432	1	NA	NA
CBX3	0	8.563072232751335e-8	0.0014426949969896649	1	NA	NA
CREBBP	0	8.563072232751335e-8	0.0014426949969896649	1	NA	NA
FAM131A	0	8.563072232751335e-8	0.0014426949969896649	1	NA	NA
SMIM14	0	8.563072232751335e-8	0.0014426949969896649	1	NA	NA
ZNF181	0	8.563072232751335e-8	0.0014426949969896649	1	NA	NA
TCP1	0.039608695977906054	8.554102138530168e-8	0.001442694996050481	0.07175641297360463	0.07485653197457173	FALSE
KLHL21	0	8.543898711544477e-8	0.0014426949961871978	1	NA	NA
RGPD5	0	8.493367225479597e-8	0.0014426949963772513	1	NA	NA
TFRC	0.037270361255077565	8.455034877289968e-8	0.0014426949964700697	0.06861878189984709	0.0716588545156631	FALSE
PIWIL3	0.03554268835136364	8.414229955947684e-8	0.0014426949968598182	0.06513594188832883	0.06820156792114812	FALSE
ADRB3	0	8.404257409725788e-8	0.001442694997423646	1	NA	NA
MRPL17	0	8.355486893534282e-8	0.0014426949967343934	1	NA	NA
MCOLN3	0.18395216582136772	8.316672800802016e-8	0.0014426949129867585	0.10905197185354197	0.11263583947314194	FALSE
KRTCAP2	0	8.136759132096262e-8	0.0014426949920217072	1	NA	NA
SAP30L	0	8.136759132096262e-8	0.0014426949920217072	1	NA	NA
ZNF516	0.00207004495350676	8.13524280690219e-8	0.0014426949956266896	0.015276785390574565	0.02342924567651956	TRUE
NABP2	0	8.076635863703819e-8	0.0014426949975207032	1	NA	NA
PDLIM5	0	8.076635863703819e-8	0.0014426949975207032	1	NA	NA
APC2	0	7.915576862738843e-8	0.0014426949974187476	1	NA	NA
ZNF496	0	7.915576862738843e-8	0.0014426949974187476	1	NA	NA
TUBA1B	0.014765881620981792	7.874547043519483e-8	0.001442694955227585	0.03292209943109171	0.036335427465753384	TRUE
RSF1	0.03239617615510385	7.842026272996249e-8	0.0014426949974886596	0.06120205586180929	0.06418435943134661	FALSE
COPZ1	0.03295124856281698	7.837472586527958e-8	0.0014426949975783036	0.060766343749479014	0.06386271795327413	FALSE
N4BP2L1	0	7.776063062976385e-8	0.001442694997631874	1	NA	NA
OR2V1	0.023507856458110023	7.752933376549099e-8	0.0014426949588455553	0.03253364405062309	0.035966842669030545	TRUE
GABRB2	0	7.735397740125133e-8	0.0014426949977420105	1	NA	NA
PCDHB1	0.06331751372541781	7.698462142852426e-8	0.0014426949397851711	0.03863063046766804	0.04188863544686896	TRUE
B2M	0.008032406457804264	7.694846719099812e-8	0.0014426949918982812	0.02682149731925089	0.030875909704719047	TRUE
MICAL3	0.03176717186603301	7.66791079981519e-8	0.0014426949978459196	0.05979690324174792	0.06291066334679112	FALSE
MIR4290HG	0.03136564430887972	7.653186598081505e-8	0.0014426949979595733	0.05943672943551044	0.06259825759697375	FALSE
ZNF26	0.1623268409885073	7.622645690174844e-8	0.0014426949050709089	0.011346212880126922	0.02342924567651956	TRUE
PANK3	0.012645119547716436	7.617199730754761e-8	0.001442694951053658	0.030051395944077977	0.033731158712740586	TRUE
LINC01029	0.026785287506992814	7.575281727197566e-8	0.001442694981765061	0.008970011219552616	0.02342924567651956	TRUE
DDHD2	0	7.475636633099892e-8	0.0014426949983399686	1	NA	NA
PARVA	0.03455529499480232	7.439048580462596e-8	0.001442694999006152	0.020373568810309498	0.025386825830341603	TRUE
KMT2C	0.02979797455699878	7.355164911918562e-8	0.00144269499862967	0.051079080009320404	0.05422872837450638	FALSE
FSCN1	0	7.319123686275204e-8	0.0014426949987268356	1	NA	NA
SIN3A	0.029909468881061715	7.129862233393104e-8	0.001442694999315127	0.030949797557909754	0.03455656554365261	TRUE
ARL6IP4	0.03339587061674864	7.10186884658145e-8	0.001442694999920864	0.018493991215181305	0.023964737264629457	TRUE
CCDC144A	0.03339587061674864	7.10186884658145e-8	0.001442694999920864	0.018493991215181305	0.023964737264629457	TRUE
TIMM23B	0.03339587061674864	7.10186884658145e-8	0.001442694999920864	0.018493991215181305	0.023964737264629457	TRUE
SLC35A3	0.027569832845367893	6.932310626852969e-8	0.0014426949996662391	0.03106597788023758	0.03455656554365261	TRUE
SIGIRR	0.01817530335985399	6.851855593856771e-8	0.001442695003957766	0.03489590754827051	0.0382367996378393	TRUE
CENATAC	0.030357951806984793	6.72938036549224e-8	0.0014426950007292046	0.0184939912151464	0.023964737264629457	TRUE
PHF13	0.030357951806984793	6.72938036549224e-8	0.0014426950007292046	0.0184939912151464	0.023964737264629457	TRUE
NUDT21	0.026816603810014793	6.711947034645488e-8	0.0014426950002810216	0.025091335435422028	0.02920685959869356	TRUE
AK5	0.02590511395465463	6.575217924777722e-8	0.0014426950005998944	0.025091335433335943	0.02920685959869356	TRUE
MACROD2	0.01637483785172533	6.404344441832417e-8	0.0014426950051226772	0.03357060241433098	0.03694818942766834	TRUE
OR1A1	0.01656035962805408	6.343025946825045e-8	0.0014426950050032646	0.03106599927717363	0.03455656554365261	TRUE
ATAD3B	0.01706729195039	6.310017006273817e-8	0.0014426950045970295	0.032384359540025914	0.0358218055247214	TRUE
EEF1D	0	6.096160865804619e-8	0.0014426949941284642	1	NA	NA
NUBP2	0.020700449535067597	6.071718069466927e-8	0.0014426950022434287	0.03958334415622499	0.04275779484315601	TRUE
MIR9-1HG	0.04344130185249541	5.96159158557855e-8	0.001442694967402054	0.054438243741465685	0.05754817010576725	FALSE
CDKAL1	0.01986531637133252	5.890327807116427e-8	0.0014426950028822339	0.03106597238024592	0.03455656554365261	TRUE
SRPK2	0.018887118216270267	5.730280459724592e-8	0.0014426950035682055	0.027851526330524807	0.03166095479070139	TRUE
PARVG	0.02234716984167899	5.7176461274114897e-8	0.0014426950022711476	0.022589378602877217	0.027355944730089843	TRUE
RXYLT1	0.02234716984167899	5.7176461274114897e-8	0.0014426950022711476	0.022589378602877217	0.027355944730089843	TRUE
DAGLB	0.01556084367941409	5.7054763859009355e-8	0.0014426950059541418	0.0250913475643322	0.02920685959869356	TRUE
TPH2	0.023808267315772833	5.5127648766229064e-8	0.0014426950039404835	0.018493991214562452	0.023964737264629457	TRUE
DYNC1LI2	0.01804436124475572	5.490890141357221e-8	0.0014426950038754236	0.031066003367526088	0.03455656554365261	TRUE
ZYX	0.01489898727849939	5.3635970225805486e-8	0.0014426950063676156	0.025091335192947213	0.02920685959869356	TRUE
SLC15A3	0	5.354805786716178e-8	0.00144269499080482	1	NA	NA
PUS7L	0	5.3402414109632365e-8	0.0014426949939598819	1	NA	NA
ELMO1	0.0161889584710888	5.337112412100604e-8	0.0014426950054268644	0.025091335239446833	0.02920685959869356	TRUE
MBP	0.0161889584710888	5.337112412100604e-8	0.0014426950054268644	0.025091335239446833	0.02920685959869356	TRUE
ERO1A	0.015236105313653573	5.201931169939811e-8	0.0014426950058764696	0.02785147227947155	0.03166095479070139	TRUE
ZSCAN4	0.018630404581560837	5.191303535781385e-8	0.0014426950033306137	0.0348958969556617	0.0382367996378393	TRUE
IGLV5-45	0.09265874200334633	5.190572385133734e-8	0.0014426949909062351	0.12019041578725732	0.12394636628060912	FALSE
TRAV10	0.04514407917107652	5.1597362895493785e-8	0.001442694993971389	0.07969845249009462	0.08301048707542732	FALSE
TRGV1	0.017492432453994382	5.1467488120290064e-8	0.001442695004638985	0.03165624030079076	0.035114485039532614	TRUE
CYRIB	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
FKBP14	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
GPATCH2L	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
MRPS15	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
NFATC2	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
SLC16A4	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
ZC3H12B	0.022263913744499098	5.0797123821275434e-8	0.0014426950052794426	0.01680279235378572	0.02342924567651956	TRUE
ARPC5	0.04523174789475832	5.0629130237830855e-8	0.001442694993915731	0.07990060813484892	0.08317728922555251	FALSE
WDR6	0.015370499398891865	5.023033963703223e-8	0.0014426950056641503	0.02925896230579532	0.03301011131935882	TRUE
LINC00652	0.019578777847745615	4.993962930155801e-8	0.0014426950048511704	0.018493991214988313	0.023964737264629457	TRUE
UHRF1	0.019578777847745615	4.993962930155801e-8	0.0014426950048511704	0.018493991214988313	0.023964737264629457	TRUE
H2AZ2	0.019416613510361277	4.9110065943801934e-8	0.0014426950049257307	0.01849399121498548	0.023964737264629457	TRUE
ZNF519	0.021251274141244482	4.906975490468087e-8	0.0014426950057289572	0.016802792353867564	0.02342924567651956	TRUE
BCL2L12	0.03449531540764291	4.794987026124188e-8	0.0014426949730761785	0.060207221062515616	0.06330870828666006	FALSE
PCNX1	0.01431844890199196	4.709165785518151e-8	0.0014426950067026767	0.025091347420776164	0.02920685959869356	TRUE
UPP1	0.013784916422683946	4.707300893024505e-8	0.0014426950078564227	0.0203735688011425	0.025386825830341603	TRUE
LTB	0.0037120243898533106	4.677359803811052e-8	0.0014426950220300168	0.01711495734724579	0.023730823212567694	TRUE
METAP1	0.01349079872590733	4.6078652816453496e-8	0.0014426950076453042	0.022589378481320494	0.027355944730089843	TRUE
MIR4280HG	0.07116791122807571	4.417827756891107e-8	0.0014426949915423504	0.10248850840502084	0.1060225949017457	FALSE
CCR5	0.013408301905007396	4.3389514427419056e-8	0.0014426950088427982	0.018493991214856516	0.023964737264629457	TRUE
FER	0.013408301905007396	4.3389514427419056e-8	0.0014426950088427982	0.018493991214856516	0.023964737264629457	TRUE
GCFC2	0.013408301905007396	4.3389514427419056e-8	0.0014426950088427982	0.018493991214856516	0.023964737264629457	TRUE
LOC105375861	0.013408301905007396	4.3389514427419056e-8	0.0014426950088427982	0.018493991214856516	0.023964737264629457	TRUE
CYB5R4	0.012952556977327315	4.330064782766488e-8	0.001442695009216597	0.018493991214845015	0.023964737264629457	TRUE
GARNL3	0.012952556977327315	4.330064782766488e-8	0.001442695009216597	0.018493991214845015	0.023964737264629457	TRUE
MRPS6	0.020677374634025924	4.2885817134813726e-8	0.0014426950025262257	0.02509133541107807	0.02920685959869356	TRUE
PCDHGB2	0.011060811094636799	4.0739476750066976e-8	0.0014426949765256661	0.022035376125705324	0.02706578457127577	TRUE
MYH10	0.011170059101648502	4.073054195310723e-8	0.0014426950112338412	0.018493991214610695	0.023964737264629457	TRUE
CCZ1	0.01407274809267978	4.0683014224053965e-8	0.0014426950068088225	0.025091347413667985	0.02920685959869356	TRUE
UBA1	0.011699160514578559	3.952133465080373e-8	0.0014426950084273544	0.03217783510364557	0.03561325517340315	TRUE
GPHB5	0.008822606915093963	3.764242061166226e-8	0.001442695013478265	0.01849399121430894	0.023964737264629457	TRUE
XIST	0.006551447123868323	3.648789672424835e-8	0.0014426950171010542	0.018493991212095544	0.023964737264629457	TRUE
MIR1915HG	0.010338687317012962	3.6324284513002334e-8	0.0014426950115391125	0.018493991214771997	0.023964737264629457	TRUE
OR5AS1	0.012291381250303221	3.625476172754858e-8	0.0014426950111632085	0.016802792353756636	0.02342924567651956	TRUE
PDGFD	0.019038357581812795	3.596863437242244e-8	0.0014426950027734734	0.037393047504150616	0.0407027125113899	TRUE
DGCR2	0.010716254355606499	3.563313947865173e-8	0.0014426950095436184	0.02842400121215252	0.03219652311216361	TRUE
RBM33	0.014490314674547318	3.539571321273999e-8	0.001442695006192465	0.02785147193661809	0.03166095479070139	TRUE
EMC1	0.020013149106671912	3.406561060935583e-8	0.0014426950031566279	0.027851469800267967	0.03166095479070139	TRUE
NECAP2	0.00966041838554442	3.374384749978278e-8	0.0014426950107607616	0.027851453561512193	0.03166095479070139	TRUE
ZNF530	0.031527483220716926	3.2804515470103096e-8	0.0014426949724090843	0.022513879068142596	0.027355944730089843	TRUE
RNF150	0	3.253305930982391e-8	0.001442694991320522	1	NA	NA
NPTN	0.007022473491870304	3.1799720193498116e-8	0.0014426950181602373	0.01680279235342628	0.02342924567651956	TRUE
TIAL1	0.0064138179273885735	3.120792973438022e-8	0.0014426950173137283	0.018493991211060764	0.023964737264629457	TRUE
ZMYM2	0.040581710247126826	3.1151382225373347e-8	0.0014426949269133527	0.013134889162464658	0.02342924567651956	TRUE
KDM5B	0.00828035861618093	3.068709947197685e-8	0.0014426950125853457	0.02509133474316901	0.02920685959869356	TRUE
TRGV2	0.011233023724408582	2.99470732469083e-8	0.0014426950098911451	0.020373568794918345	0.025386825830341603	TRUE
CAPRIN1	0.003888767918105549	2.9280757259464778e-8	0.0014426950202099892	0.02031491756037288	0.025386825830341603	TRUE
TMEM68	0.012322868199720676	2.92009819205847e-8	0.001442695013510505	0.017418219912012273	0.023964737264629457	TRUE
LINC01089	0.012309910362454756	2.91333118520507e-8	0.0014426950135368291	0.017396180540792523	0.023964737264629457	TRUE
